sudokuID,name,result,totalTime,loop,backtrack,flip,unit
475,Dummy,SAT,1.0416669845581055,4,0,1,771
475,RandomFalse,SAT,1.0091290473937988,3,0,0,726
476,DLIS(True),SAT,1.3258302211761475,5,0,2,807
476,DLIS(False),SAT,2.4205429553985596,52,24,26,1579
476,JW-OS,SAT,2.442434072494507,42,20,21,1404
476,DLCS,SAT,2.4194061756134033,42,20,21,1502
476,Dummy,SAT,1.0695412158966064,8,1,3,825
476,RandomFalse,SAT,1.0280628204345703,2,0,0,727
477,DLIS(True),SAT,1.3337023258209229,5,1,2,850
477,DLIS(False),SAT,2.1323421001434326,49,16,17,1223
477,JW-OS,SAT,2.754195213317871,81,30,32,1639
477,DLCS,SAT,2.889132022857666,93,39,41,1882
477,Dummy,SAT,1.0613958835601807,4,0,1,763
477,RandomFalse,SAT,1.1115429401397705,6,0,2,814
478,DLIS(True),SAT,1.7010509967803955,17,3,6,1096
478,DLIS(False),SAT,7.095968961715698,304,138,143,5429
478,JW-OS,SAT,8.797605991363525,394,184,190,6331
478,DLCS,SAT,5.285551071166992,177,79,82,3743
478,Dummy,SAT,1.20743989944458,9,0,3,955
478,RandomFalse,SAT,1.3123829364776611,5,1,2,895
479,DLIS(True),SAT,1.5137152671813965,16,3,6,1067
479,DLIS(False),SAT,3.2308130264282227,117,50,52,2248
479,JW-OS,SAT,4.947282075881958,220,93,98,3549
479,DLCS,SAT,4.8759260177612305,209,92,97,3578
479,Dummy,SAT,1.1163678169250488,6,0,2,851
479,RandomFalse,SAT,1.0200908184051514,6,0,0,723
480,DLIS(True),SAT,1.2979676723480225,0,0,0,729
480,DLIS(False),SAT,1.5905892848968506,0,0,0,729
480,JW-OS,SAT,1.6689090728759766,0,0,0,729
480,DLCS,SAT,1.6261131763458252,0,0,0,729
480,Dummy,SAT,1.0161819458007812,0,0,0,729
480,RandomFalse,SAT,1.0273098945617676,0,0,0,729
481,DLIS(True),SAT,1.731523036956787,18,5,7,1220
481,DLIS(False),SAT,12.840124130249023,661,313,326,10922
481,JW-OS,SAT,12.393768787384033,606,287,299,9452
481,DLCS,SAT,11.798511981964111,592,283,294,9781
481,Dummy,SAT,1.5720691680908203,24,8,12,1438
481,RandomFalse,SAT,1.0444378852844238,5,0,1,765
482,DLIS(True),SAT,1.186758279800415,6,0,0,723
482,DLIS(False),SAT,4.758935213088989,167,68,71,3502
482,JW-OS,SAT,5.610933065414429,253,111,115,3933
482,DLCS,SAT,6.847638130187988,270,124,127,5354
482,Dummy,SAT,1.4000418186187744,21,4,9,1270
482,RandomFalse,SAT,1.0916359424591064,3,0,1,857
483,DLIS(True),SAT,4.829386949539185,85,25,41,3647
483,DLIS(False),SAT,32.833544969558716,967,460,475,17038
483,JW-OS,SAT,42.48439908027649,588,268,276,9898
483,DLCS,SAT,15.993396997451782,177,61,64,2569
483,Dummy,SAT,3.9854650497436523,65,20,29,3248
483,RandomFalse,SAT,1.7202792167663574,27,9,13,1469
484,DLIS(True),SAT,1.234631061553955,2,0,1,769
484,DLIS(False),SAT,1.8020331859588623,35,9,11,968
484,JW-OS,SAT,2.0326240062713623,33,11,12,1024
484,DLCS,SAT,1.839191198348999,27,7,8,1004
484,Dummy,SAT,1.3184139728546143,4,1,2,797
484,RandomFalse,SAT,1.234417200088501,11,2,4,872
485,DLIS(True),SAT,1.5957369804382324,15,3,6,1039
485,DLIS(False),SAT,3.267313003540039,104,37,38,2037
485,JW-OS,SAT,4.156393051147461,140,51,53,2602
485,DLCS,SAT,2.5534300804138184,100,29,30,1532
485,Dummy,SAT,1.1286587715148926,7,0,2,860
485,RandomFalse,SAT,1.0985119342803955,10,0,1,814
486,DLIS(True),SAT,1.2219619750976562,7,0,1,748
486,DLIS(False),SAT,24.67841625213623,1054,511,525,19756
486,JW-OS,SAT,26.55418872833252,1075,506,522,19041
486,DLCS,SAT,24.303651094436646,1124,544,558,18675
486,Dummy,SAT,1.0628211498260498,3,0,1,761
486,RandomFalse,SAT,1.1329329013824463,8,0,2,777
487,DLIS(True),SAT,1.3272888660430908,8,3,4,867
487,DLIS(False),SAT,2.052175998687744,29,13,14,1130
487,JW-OS,SAT,2.071443796157837,27,12,13,1105
487,DLCS,SAT,2.0106029510498047,29,13,14,1083
487,Dummy,SAT,1.098525047302246,1,0,0,728
487,RandomFalse,SAT,1.0304341316223145,1,0,0,728
488,DLIS(True),SAT,1.1890060901641846,1,0,0,728
488,DLIS(False),SAT,2.338207960128784,47,21,22,1431
488,JW-OS,SAT,2.5961880683898926,52,22,24,1468
488,DLCS,SAT,2.5262558460235596,49,22,23,1457
488,Dummy,SAT,1.1756069660186768,2,0,1,773
488,RandomFalse,SAT,1.0491359233856201,5,0,1,733
489,DLIS(True),SAT,1.1863880157470703,5,0,0,724
489,DLIS(False),SAT,2.4895129203796387,83,24,25,1567
489,JW-OS,SAT,2.570420980453491,80,20,21,1521
489,DLCS,SAT,2.96783709526062,109,35,37,1947
489,Dummy,SAT,1.135349988937378,9,0,2,871
489,RandomFalse,SAT,1.1103060245513916,2,0,1,835
490,DLIS(True),SAT,1.206312894821167,0,0,0,729
490,DLIS(False),SAT,1.6466498374938965,0,0,0,729
490,JW-OS,SAT,1.7335071563720703,0,0,0,729
490,DLCS,SAT,1.620971918106079,0,0,0,729
490,Dummy,SAT,1.026686191558838,0,0,0,729
490,RandomFalse,SAT,1.0280859470367432,0,0,0,729
491,DLIS(True),SAT,1.3013191223144531,9,2,3,835
491,DLIS(False),SAT,2.632642984390259,68,29,30,1724
491,JW-OS,SAT,3.654749870300293,116,51,54,2502
491,DLCS,SAT,4.697649955749512,207,94,100,3732
491,Dummy,SAT,1.2993648052215576,16,4,7,1102
491,RandomFalse,SAT,1.1791560649871826,12,4,5,974
492,DLIS(True),SAT,1.3320839405059814,9,1,3,858
492,DLIS(False),SAT,4.524152040481567,168,79,82,3486
492,JW-OS,SAT,3.632124185562134,77,35,37,2250
492,DLCS,SAT,4.571713209152222,138,65,68,3376
492,Dummy,SAT,1.1020207405090332,6,0,2,836
492,RandomFalse,SAT,1.1745929718017578,13,4,5,970
493,DLIS(True),SAT,1.216627836227417,0,0,0,729
493,DLIS(False),SAT,1.6323258876800537,0,0,0,729
493,JW-OS,SAT,1.6859757900238037,0,0,0,729
493,DLCS,SAT,1.6297569274902344,0,0,0,729
493,Dummy,SAT,1.086097002029419,0,0,0,729
493,RandomFalse,SAT,1.133958101272583,0,0,0,729
494,DLIS(True),SAT,1.7227611541748047,18,5,8,1132
494,DLIS(False),SAT,3.4073879718780518,93,38,39,2303
494,JW-OS,SAT,4.136790990829468,134,57,59,2701
494,DLCS,SAT,3.5128419399261475,117,45,47,2266
494,Dummy,SAT,1.1120960712432861,2,0,1,803
494,RandomFalse,SAT,1.4598908424377441,22,5,8,1178
495,DLIS(True),SAT,2.540099859237671,43,12,17,1802
495,DLIS(False),SAT,44.444823026657104,2229,1070,1111,38406
495,JW-OS,SAT,12.927356958389282,556,255,264,9861
495,DLCS,SAT,54.54204320907593,2714,1301,1354,46067
495,Dummy,SAT,1.1428570747375488,11,2,3,928
495,RandomFalse,SAT,3.4719269275665283,111,38,54,3746
496,DLIS(True),SAT,1.227024793624878,11,0,1,748
496,DLIS(False),SAT,12.762686967849731,147,63,68,3081
496,JW-OS,SAT,14.592059135437012,155,61,66,2966
496,DLCS,SAT,11.014357089996338,117,47,49,2325
496,Dummy,SAT,3.0593740940093994,4,0,0,725
496,RandomFalse,SAT,4.39018177986145,24,7,11,1205
497,DLIS(True),SAT,8.190953016281128,67,20,31,2208
497,DLIS(False),SAT,32.9632408618927,843,402,418,13847
497,JW-OS,SAT,14.627036094665527,606,288,298,10745
497,DLCS,SAT,18.083709001541138,1006,479,497,15022
497,Dummy,SAT,1.2990610599517822,23,5,8,1126
497,RandomFalse,SAT,3.3116800785064697,97,33,48,3836
498,DLIS(True),SAT,1.2369108200073242,0,0,0,729
498,DLIS(False),SAT,1.5815958976745605,0,0,0,729
498,JW-OS,SAT,10.57976222038269,0,0,0,729
498,DLCS,SAT,4.006435871124268,0,0,0,729
498,Dummy,SAT,3.6532888412475586,0,0,0,729
498,RandomFalse,SAT,3.4083311557769775,0,0,0,729
499,DLIS(True),SAT,4.357699871063232,1,0,0,728
499,DLIS(False),SAT,50.051700830459595,651,312,321,12184
499,JW-OS,SAT,16.311765909194946,484,227,234,8585
499,DLCS,SAT,15.222370147705078,500,237,243,9222
499,Dummy,SAT,1.600295066833496,8,1,3,914
499,RandomFalse,SAT,1.357537031173706,3,0,0,726
500,DLIS(True),SAT,1.7261950969696045,10,2,4,820
500,DLIS(False),SAT,2.5243680477142334,41,13,14,986
500,JW-OS,SAT,2.6074700355529785,36,8,9,949
500,DLCS,SAT,2.4605629444122314,32,7,8,875
500,Dummy,SAT,1.406195878982544,3,0,0,726
500,RandomFalse,SAT,1.3786749839782715,1,0,0,728
501,DLIS(True),SAT,1.6751019954681396,0,0,0,729
501,DLIS(False),SAT,11.373227834701538,0,0,0,729
501,JW-OS,SAT,1.6758637428283691,0,0,0,729
501,DLCS,SAT,5.677041053771973,0,0,0,729
501,Dummy,SAT,3.2609200477600098,0,0,0,729
501,RandomFalse,SAT,3.198377847671509,0,0,0,729
502,DLIS(True),SAT,4.7294111251831055,0,0,0,729
502,DLIS(False),SAT,5.049222230911255,0,0,0,729
502,JW-OS,SAT,5.2103211879730225,0,0,0,729
502,DLCS,SAT,5.065419912338257,0,0,0,729
502,Dummy,SAT,3.056635856628418,0,0,0,729
502,RandomFalse,SAT,3.106764793395996,0,0,0,729
503,DLIS(True),SAT,27.94399905204773,199,72,98,6221
503,DLIS(False),SAT,192.8891577720642,4750,2293,2366,78522
503,JW-OS,SAT,276.54987025260925,4911,2371,2449,82200
503,DLCS,SAT,257.317843914032,4830,2329,2410,78525
503,Dummy,SAT,10.896914958953857,114,32,56,3730
503,RandomFalse,SAT,18.419075965881348,141,53,69,4148
504,DLIS(True),SAT,6.195005893707275,20,7,9,1096
504,DLIS(False),SAT,13.2228262424469,181,83,85,3775
504,JW-OS,SAT,7.419296026229858,103,40,41,2181
504,DLCS,SAT,15.692313194274902,425,197,203,7325
504,Dummy,SAT,1.5434908866882324,4,0,1,774
504,RandomFalse,SAT,1.7574939727783203,15,3,5,959
505,DLIS(True),SAT,11.409912824630737,16,3,8,1331
505,DLIS(False),SAT,8.600475072860718,143,60,63,2541
505,JW-OS,SAT,15.29924488067627,194,85,89,3236
505,DLCS,SAT,11.833584070205688,143,62,65,2731
505,Dummy,SAT,4.721483945846558,24,6,11,1353
505,RandomFalse,SAT,3.5395877361297607,14,3,4,895
506,DLIS(True),SAT,3.6574547290802,7,0,0,722
506,DLIS(False),SAT,24.012022018432617,268,104,108,3824
506,JW-OS,SAT,19.00071406364441,249,106,110,4171
506,DLCS,SAT,9.555312156677246,167,69,71,3176
506,Dummy,SAT,2.4262850284576416,10,2,4,1099
506,RandomFalse,SAT,3.7262699604034424,40,12,17,2052
507,DLIS(True),SAT,1.2146220207214355,1,0,0,728
507,DLIS(False),SAT,2.0620570182800293,44,15,16,1145
507,JW-OS,SAT,1.9495959281921387,35,8,9,910
507,DLCS,SAT,1.9293992519378662,40,12,13,1015
507,Dummy,SAT,1.139068841934204,13,3,4,896
507,RandomFalse,SAT,1.162146806716919,15,4,6,911
508,DLIS(True),SAT,1.3377668857574463,10,2,3,849
508,DLIS(False),SAT,3.5408830642700195,82,39,40,2495
508,JW-OS,SAT,3.0546092987060547,41,19,20,1843
508,DLCS,SAT,3.144775867462158,48,22,23,2001
508,Dummy,SAT,1.2999989986419678,15,6,7,1076
508,RandomFalse,SAT,1.1647138595581055,6,0,2,896
509,DLIS(True),SAT,1.2184169292449951,0,0,0,729
509,DLIS(False),SAT,1.6179640293121338,0,0,0,729
509,JW-OS,SAT,1.7326350212097168,0,0,0,729
509,DLCS,SAT,1.6468968391418457,0,0,0,729
509,Dummy,SAT,1.0151097774505615,0,0,0,729
509,RandomFalse,SAT,1.045093059539795,0,0,0,729
510,DLIS(True),SAT,1.219428300857544,3,0,0,726
510,DLIS(False),SAT,3.7229552268981934,144,48,52,2389
510,JW-OS,SAT,6.334442853927612,273,122,127,4588
510,DLCS,SAT,5.452671051025391,246,104,109,4010
510,Dummy,SAT,1.3968439102172852,24,5,11,1188
510,RandomFalse,SAT,1.1784429550170898,4,1,2,882
511,DLIS(True),SAT,1.8870601654052734,15,5,6,1208
511,DLIS(False),SAT,20.960808038711548,984,473,486,16321
511,JW-OS,SAT,27.119043111801147,1305,627,643,19997
511,DLCS,SAT,6.871045827865601,309,139,143,4955
511,Dummy,SAT,1.6544239521026611,40,10,19,1271
511,RandomFalse,SAT,1.0148348808288574,11,0,1,725
512,DLIS(True),SAT,1.22312593460083,0,0,0,729
512,DLIS(False),SAT,1.5873961448669434,0,0,0,729
512,JW-OS,SAT,1.6952991485595703,0,0,0,729
512,DLCS,SAT,1.6566352844238281,0,0,0,729
512,Dummy,SAT,1.0203418731689453,0,0,0,729
512,RandomFalse,SAT,1.1461291313171387,0,0,0,729
513,DLIS(True),SAT,1.209195852279663,0,0,0,729
513,DLIS(False),SAT,1.656625747680664,0,0,0,729
513,JW-OS,SAT,1.7966232299804688,0,0,0,729
513,DLCS,SAT,1.6577129364013672,0,0,0,729
513,Dummy,SAT,1.031844139099121,0,0,0,729
513,RandomFalse,SAT,1.0988132953643799,0,0,0,729
514,DLIS(True),SAT,4.7967259883880615,83,28,37,3736
514,DLIS(False),SAT,18.350980043411255,716,346,356,15144
514,JW-OS,SAT,19.224188804626465,695,335,344,14263
514,DLCS,SAT,15.797011852264404,696,326,337,12600
514,Dummy,SAT,1.2967009544372559,10,1,4,1020
514,RandomFalse,SAT,1.8105390071868896,38,13,16,1691
515,DLIS(True),SAT,1.9668080806732178,30,8,13,1426
515,DLIS(False),SAT,5.852304220199585,253,112,116,4698
515,JW-OS,SAT,7.089605808258057,286,128,133,5271
515,DLCS,SAT,10.032577753067017,428,203,211,8360
515,Dummy,SAT,1.614691972732544,26,6,12,1519
515,RandomFalse,SAT,1.1630768775939941,14,2,4,919
516,DLIS(True),SAT,1.1660358905792236,0,0,0,729
516,DLIS(False),SAT,1.596019983291626,0,0,0,729
516,JW-OS,SAT,1.6837971210479736,0,0,0,729
516,DLCS,SAT,1.5874249935150146,0,0,0,729
516,Dummy,SAT,0.982943058013916,0,0,0,729
516,RandomFalse,SAT,1.0096540451049805,0,0,0,729
517,DLIS(True),SAT,1.4059529304504395,12,3,6,974
517,DLIS(False),SAT,2.609528064727783,53,24,25,1683
517,JW-OS,SAT,2.7066521644592285,59,25,27,1646
517,DLCS,SAT,2.8003759384155273,78,36,37,1885
517,Dummy,SAT,1.1672048568725586,6,2,3,847
517,RandomFalse,SAT,1.1116337776184082,12,2,4,846
518,DLIS(True),SAT,1.2007150650024414,2,0,0,727
518,DLIS(False),SAT,2.092869997024536,45,19,20,1269
518,JW-OS,SAT,2.1221320629119873,45,19,20,1164
518,DLCS,SAT,2.423630714416504,47,20,21,1142
518,Dummy,SAT,1.116002082824707,4,1,2,805
518,RandomFalse,SAT,0.9957461357116699,2,0,0,727
519,DLIS(True),SAT,1.1595933437347412,2,0,0,727
519,DLIS(False),SAT,4.29990816116333,175,79,84,3633
519,JW-OS,SAT,4.289780139923096,146,65,69,3129
519,DLCS,SAT,11.94832730293274,96,42,45,2264
519,Dummy,SAT,3.648524045944214,5,0,2,814
519,RandomFalse,SAT,3.7635560035705566,5,0,1,769
520,DLIS(True),SAT,3.6693460941314697,1,0,0,728
520,DLIS(False),SAT,9.451502799987793,90,40,43,1853
520,JW-OS,SAT,8.099026918411255,82,32,36,1607
520,DLCS,SAT,8.382546186447144,80,35,37,1819
520,Dummy,SAT,3.1888620853424072,10,3,4,807
520,RandomFalse,SAT,3.4652321338653564,16,2,4,881
521,DLIS(True),SAT,3.7007992267608643,0,0,0,729
521,DLIS(False),SAT,13.501522064208984,0,0,0,729
521,JW-OS,SAT,1.7824668884277344,0,0,0,729
521,DLCS,SAT,2.6224310398101807,0,0,0,729
521,Dummy,SAT,0.9747738838195801,0,0,0,729
521,RandomFalse,SAT,1.0113720893859863,0,0,0,729
522,DLIS(True),SAT,1.166855812072754,2,0,0,727
522,DLIS(False),SAT,3.2397241592407227,121,57,59,2234
522,JW-OS,SAT,3.2245280742645264,117,54,57,2001
522,DLCS,SAT,2.53482985496521,74,28,30,1309
522,Dummy,SAT,1.2348310947418213,6,2,3,800
522,RandomFalse,SAT,1.0800340175628662,6,0,1,784
523,DLIS(True),SAT,1.2178928852081299,0,0,0,729
523,DLIS(False),SAT,1.634270191192627,0,0,0,729
523,JW-OS,SAT,1.772921085357666,0,0,0,729
523,DLCS,SAT,1.7433099746704102,0,0,0,729
523,Dummy,SAT,1.1232552528381348,0,0,0,729
523,RandomFalse,SAT,1.142643928527832,0,0,0,729
524,DLIS(True),SAT,1.1857631206512451,0,0,0,729
524,DLIS(False),SAT,1.6312670707702637,0,0,0,729
524,JW-OS,SAT,1.7213490009307861,0,0,0,729
524,DLCS,SAT,1.6151702404022217,0,0,0,729
524,Dummy,SAT,1.007944107055664,0,0,0,729
524,RandomFalse,SAT,1.0380079746246338,0,0,0,729
525,DLIS(True),SAT,1.1710848808288574,0,0,0,729
525,DLIS(False),SAT,1.7130937576293945,0,0,0,729
525,JW-OS,SAT,1.8958289623260498,0,0,0,729
525,DLCS,SAT,1.859895944595337,0,0,0,729
525,Dummy,SAT,1.0085999965667725,0,0,0,729
525,RandomFalse,SAT,0.9899771213531494,0,0,0,729
526,DLIS(True),SAT,1.2362759113311768,9,0,2,780
526,DLIS(False),SAT,3.558419942855835,133,61,65,2834
526,JW-OS,SAT,3.4917211532592773,112,50,54,2317
526,DLCS,SAT,13.26651382446289,106,47,51,2240
526,Dummy,SAT,3.759506940841675,2,0,0,727
526,RandomFalse,SAT,3.356861114501953,3,0,0,726
527,DLIS(True),SAT,3.7513067722320557,0,0,0,729
527,DLIS(False),SAT,5.9774370193481445,0,0,0,729
527,JW-OS,SAT,5.249296188354492,0,0,0,729
527,DLCS,SAT,4.930774927139282,0,0,0,729
527,Dummy,SAT,3.1075780391693115,0,0,0,729
527,RandomFalse,SAT,3.0540480613708496,0,0,0,729
528,DLIS(True),SAT,13.44405221939087,80,29,39,3380
528,DLIS(False),SAT,28.1031711101532,623,292,301,9973
528,JW-OS,SAT,17.45676898956299,598,277,286,10080
528,DLCS,SAT,11.313870191574097,347,155,162,6154
528,Dummy,SAT,1.3685240745544434,6,0,0,723
528,RandomFalse,SAT,1.4683148860931396,8,0,1,758
529,DLIS(True),SAT,1.477004051208496,17,6,8,961
529,DLIS(False),SAT,6.731666088104248,328,156,162,5206
529,JW-OS,SAT,6.449148893356323,236,111,114,4529
529,DLCS,SAT,4.661441087722778,160,73,76,3239
529,Dummy,SAT,1.088047981262207,4,0,1,746
529,RandomFalse,SAT,1.147388219833374,11,1,3,879
530,DLIS(True),SAT,1.210146188735962,4,0,1,763
530,DLIS(False),SAT,3.7381579875946045,124,58,61,2935
530,JW-OS,SAT,3.9624621868133545,100,47,49,2645
530,DLCS,SAT,3.546156167984009,100,47,49,2442
530,Dummy,SAT,1.1116559505462646,5,1,2,830
530,RandomFalse,SAT,1.0110690593719482,5,0,0,724
531,DLIS(True),SAT,1.21287202835083,1,0,0,728
531,DLIS(False),SAT,1.9389228820800781,42,10,11,1003
531,JW-OS,SAT,3.833348035812378,122,57,59,2587
531,DLCS,SAT,3.4752209186553955,112,51,53,2419
531,Dummy,SAT,1.1447789669036865,5,0,1,770
531,RandomFalse,SAT,1.3921992778778076,16,4,8,1172
532,DLIS(True),SAT,1.2751848697662354,14,2,5,801
532,DLIS(False),SAT,2.2771787643432617,65,24,25,1404
532,JW-OS,SAT,2.460625171661377,60,20,21,1418
532,DLCS,SAT,2.4917619228363037,63,24,25,1593
532,Dummy,SAT,1.0765113830566406,6,0,2,793
532,RandomFalse,SAT,1.2416586875915527,17,3,8,1055
533,DLIS(True),SAT,1.1878080368041992,2,0,0,727
533,DLIS(False),SAT,4.374705791473389,130,60,61,3049
533,JW-OS,SAT,5.141729116439819,128,60,61,3238
533,DLCS,SAT,6.967105865478516,298,141,145,5316
533,Dummy,SAT,1.1527791023254395,5,0,2,876
533,RandomFalse,SAT,1.3357923030853271,11,2,5,1106
534,DLIS(True),SAT,1.2894792556762695,9,0,2,814
534,DLIS(False),SAT,2.6098811626434326,75,31,32,1715
534,JW-OS,SAT,2.6316208839416504,71,29,30,1490
534,DLCS,SAT,2.4690370559692383,73,30,31,1495
534,Dummy,SAT,1.0213429927825928,2,0,0,727
534,RandomFalse,SAT,1.0527410507202148,3,0,1,775
535,DLIS(True),SAT,1.1773569583892822,2,0,0,727
535,DLIS(False),SAT,1.9647810459136963,36,10,12,963
535,JW-OS,SAT,1.9483370780944824,30,7,8,924
535,DLCS,SAT,2.0415589809417725,44,15,17,1068
535,Dummy,SAT,1.0385758876800537,4,0,0,725
535,RandomFalse,SAT,1.0703892707824707,4,0,1,774
536,DLIS(True),SAT,1.2691409587860107,1,0,0,728
536,DLIS(False),SAT,1.7874507904052734,15,6,7,861
536,JW-OS,SAT,1.869602918624878,13,4,5,833
536,DLCS,SAT,1.7983629703521729,15,6,7,854
536,Dummy,SAT,1.040734052658081,2,0,1,742
536,RandomFalse,SAT,1.0114049911499023,1,0,0,728
537,DLIS(True),SAT,2.23245906829834,35,13,17,1539
537,DLIS(False),SAT,23.65217685699463,1224,588,611,20246
537,JW-OS,SAT,28.66573405265808,1388,668,693,22481
537,DLCS,SAT,21.297511100769043,999,480,498,17321
537,Dummy,SAT,1.2466049194335938,18,4,8,1031
537,RandomFalse,SAT,1.0296199321746826,4,0,1,751
538,DLIS(True),SAT,1.2491371631622314,2,0,1,776
538,DLIS(False),SAT,2.477491855621338,79,33,37,1786
538,JW-OS,SAT,2.5046281814575195,68,30,32,1594
538,DLCS,SAT,2.400064706802368,57,25,26,1596
538,Dummy,SAT,1.1290481090545654,11,2,4,901
538,RandomFalse,SAT,1.069831132888794,7,2,3,835
539,DLIS(True),SAT,1.3193979263305664,12,3,4,890
539,DLIS(False),SAT,3.928257942199707,148,71,74,3076
539,JW-OS,SAT,3.8977227210998535,123,59,61,2750
539,DLCS,SAT,4.025632858276367,151,72,75,2945
539,Dummy,SAT,1.1691889762878418,15,3,5,973
539,RandomFalse,SAT,0.9961578845977783,5,0,0,724
540,DLIS(True),SAT,1.3421661853790283,11,2,4,905
540,DLIS(False),SAT,2.3005940914154053,51,21,22,1330
540,JW-OS,SAT,2.420192003250122,45,17,18,1180
540,DLCS,SAT,2.1292271614074707,40,15,16,1219
540,Dummy,SAT,1.1430022716522217,6,1,3,883
540,RandomFalse,SAT,0.9935600757598877,3,0,0,726
541,DLIS(True),SAT,1.1762709617614746,1,0,0,728
541,DLIS(False),SAT,1.9584808349609375,40,14,15,1141
541,JW-OS,SAT,2.093285083770752,39,14,15,1160
541,DLCS,SAT,2.1692001819610596,48,19,20,1233
541,Dummy,SAT,9.594786882400513,3,0,1,793
541,RandomFalse,SAT,1.239729881286621,8,1,2,803
542,DLIS(True),SAT,4.426661014556885,15,3,7,1017
542,DLIS(False),SAT,10.956985235214233,103,46,48,2147
542,JW-OS,SAT,9.390630960464478,79,34,36,1919
542,DLCS,SAT,9.093125820159912,81,35,37,1984
542,Dummy,SAT,3.134335994720459,5,0,2,755
542,RandomFalse,SAT,3.2469279766082764,5,0,2,827
543,DLIS(True),SAT,3.699512004852295,2,0,1,748
543,DLIS(False),SAT,4.718581914901733,17,0,0,712
543,JW-OS,SAT,12.94689393043518,20,3,4,824
543,DLCS,SAT,1.7465248107910156,16,0,1,730
543,Dummy,SAT,2.0042920112609863,2,0,1,760
543,RandomFalse,SAT,1.0110530853271484,7,0,1,730
544,DLIS(True),SAT,1.4817171096801758,11,3,4,996
544,DLIS(False),SAT,3.9174587726593018,159,72,75,2872
544,JW-OS,SAT,4.1908910274505615,173,79,82,2791
544,DLCS,SAT,2.706321954727173,83,24,26,1318
544,Dummy,SAT,1.2770969867706299,11,1,5,1055
544,RandomFalse,SAT,1.0300519466400146,2,0,0,727
545,DLIS(True),SAT,1.464069128036499,17,2,5,939
545,DLIS(False),SAT,5.832745790481567,245,113,117,4289
545,JW-OS,SAT,7.965623140335083,337,159,165,5777
545,DLCS,SAT,10.495321035385132,495,238,246,7997
545,Dummy,SAT,1.027860164642334,8,0,1,768
545,RandomFalse,SAT,1.2232201099395752,16,2,5,1039
546,DLIS(True),SAT,1.1464719772338867,1,0,0,728
546,DLIS(False),SAT,1.748999834060669,23,1,2,835
546,JW-OS,SAT,2.1578149795532227,56,16,17,1153
546,DLCS,SAT,11.622967004776001,63,25,26,1507
546,Dummy,SAT,3.636726140975952,1,0,0,728
546,RandomFalse,SAT,4.074589252471924,12,2,4,914
547,DLIS(True),SAT,4.575056791305542,8,3,4,984
547,DLIS(False),SAT,7.3372228145599365,45,20,21,1210
547,JW-OS,SAT,6.6019508838653564,43,19,20,1117
547,DLCS,SAT,6.775430917739868,49,22,23,1300
547,Dummy,SAT,3.2357468605041504,7,1,3,804
547,RandomFalse,SAT,3.3584320545196533,8,1,3,893
548,DLIS(True),SAT,5.106504917144775,24,4,8,1193
548,DLIS(False),SAT,17.79096484184265,116,56,57,2788
548,JW-OS,SAT,7.368527889251709,120,58,59,2891
548,DLCS,SAT,6.1736650466918945,120,58,59,2984
548,Dummy,SAT,1.6251389980316162,3,0,0,726
548,RandomFalse,SAT,1.3402550220489502,6,0,1,730
549,DLIS(True),SAT,1.5908317565917969,13,1,2,808
549,DLIS(False),SAT,7.9500391483306885,274,121,125,5050
549,JW-OS,SAT,13.497186183929443,397,189,196,7694
549,DLCS,SAT,22.32035183906555,397,190,196,7768
549,Dummy,SAT,1.1871540546417236,12,1,3,886
549,RandomFalse,SAT,3.7991340160369873,17,5,7,1011
550,DLIS(True),SAT,4.0903160572052,3,0,1,756
550,DLIS(False),SAT,5.513617038726807,16,7,8,850
550,JW-OS,SAT,6.455211162567139,12,5,6,845
550,DLCS,SAT,5.374943256378174,16,7,8,865
550,Dummy,SAT,3.136852979660034,1,0,0,728
550,RandomFalse,SAT,3.2892160415649414,2,0,1,770
551,DLIS(True),SAT,2.1989707946777344,35,12,15,1541
551,DLIS(False),SAT,6.440056085586548,338,157,164,5152
551,JW-OS,SAT,6.285733222961426,281,128,135,4522
551,DLCS,SAT,6.990392208099365,336,158,164,5185
551,Dummy,SAT,1.113682746887207,10,1,3,804
551,RandomFalse,SAT,1.381577968597412,16,3,6,1109
552,DLIS(True),SAT,1.332589864730835,2,0,1,784
552,DLIS(False),SAT,1.8513741493225098,36,9,10,894
552,JW-OS,SAT,2.1349058151245117,41,15,16,1053
552,DLCS,SAT,2.179823160171509,44,18,19,1230
552,Dummy,SAT,1.086350679397583,3,0,1,775
552,RandomFalse,SAT,1.0304839611053467,2,0,0,727
553,DLIS(True),SAT,2.1713407039642334,40,15,20,1618
553,DLIS(False),SAT,5.316742897033691,225,102,107,4357
553,JW-OS,SAT,4.88884711265564,211,95,99,3381
553,DLCS,SAT,4.017554044723511,131,58,60,2890
553,Dummy,SAT,1.1727039813995361,9,2,4,905
553,RandomFalse,SAT,1.3806438446044922,20,5,7,1209
554,DLIS(True),SAT,1.1859490871429443,1,0,0,728
554,DLIS(False),SAT,1.7918052673339844,24,10,11,904
554,JW-OS,SAT,1.717972993850708,11,0,0,718
554,DLCS,SAT,1.8714487552642822,22,9,10,1028
554,Dummy,SAT,1.0026748180389404,1,0,0,728
554,RandomFalse,SAT,1.0141019821166992,3,0,1,756
555,DLIS(True),SAT,1.299288034439087,1,0,0,728
555,DLIS(False),SAT,1.637300968170166,8,2,3,762
