sudokuID,name,numOfConstraints,result,totalTime,loop,backtrack,flip,unit
919,r9_c9_b5,23,SAT,0.4915487766265869,10,1,3,786
919,r9_c9_b6,24,SAT,0.476670503616333,0,0,0,729
919,r9_c9_b7,25,SAT,0.49450111389160156,0,0,0,729
919,r9_c9_b8,26,SAT,0.5203909873962402,0,0,0,729
919,r9_c9_b9,27,SAT,0.5215816497802734,0,0,0,729
920,r0_c0_b0,0,SAT,0.12752223014831543,432,0,0,297
920,r1_c0_b0,1,SAT,0.13556122779846191,409,0,0,320
920,r2_c0_b0,2,SAT,0.1547853946685791,385,0,0,344
920,r3_c0_b0,3,SAT,0.1637275218963623,357,0,0,372
920,r4_c0_b0,4,SAT,0.1795346736907959,339,0,0,390
920,r5_c0_b0,5,SAT,0.19268107414245605,309,0,0,420
920,r6_c0_b0,6,SAT,0.21952033042907715,285,0,0,444
920,r7_c0_b0,7,SAT,0.21998310089111328,262,0,0,467
920,r8_c0_b0,8,SAT,0.24009943008422852,227,0,0,502
920,r9_c0_b0,9,SAT,0.2514674663543701,204,0,0,525
920,r9_c1_b0,10,SAT,0.2726738452911377,180,0,0,549
920,r9_c2_b0,11,SAT,0.2817389965057373,157,0,0,572
920,r9_c3_b0,12,SAT,0.4235246181488037,127,0,0,602
920,r9_c4_b0,13,SAT,0.31374359130859375,116,0,0,613
920,r9_c5_b0,14,SAT,0.3319435119628906,94,0,0,635
920,r9_c6_b0,15,SAT,0.3433394432067871,76,0,0,653
920,r9_c7_b0,16,SAT,0.37362122535705566,54,0,1,687
920,r9_c8_b0,17,SAT,0.3668949604034424,39,0,0,690
920,r9_c9_b0,18,SAT,0.38495922088623047,38,0,0,691
920,r9_c9_b1,19,SAT,0.3980429172515869,27,0,0,702
920,r9_c9_b2,20,SAT,0.4863717555999756,37,4,7,878
920,r9_c9_b3,21,SAT,0.47315311431884766,25,0,1,748
920,r9_c9_b4,22,SAT,0.515845537185669,22,1,4,975
920,r9_c9_b5,23,SAT,2.418397903442383,255,93,124,5610
920,r9_c9_b6,24,SAT,1.559089183807373,93,29,44,3402
920,r9_c9_b7,25,SAT,0.873671293258667,38,10,16,1542
920,r9_c9_b8,26,SAT,1.1572322845458984,48,18,24,2215
920,r9_c9_b9,27,SAT,1.2395422458648682,42,13,21,2376
921,r0_c0_b0,0,SAT,0.1259291172027588,432,0,0,297
921,r1_c0_b0,1,SAT,0.14350485801696777,410,0,0,319
921,r2_c0_b0,2,SAT,0.17455673217773438,385,0,0,344
921,r3_c0_b0,3,SAT,0.16338181495666504,361,0,0,368
921,r4_c0_b0,4,SAT,0.18201255798339844,335,0,0,394
921,r5_c0_b0,5,SAT,0.19373536109924316,314,0,0,415
921,r6_c0_b0,6,SAT,0.20929265022277832,287,0,0,442
921,r7_c0_b0,7,SAT,0.2258470058441162,261,0,0,468
921,r8_c0_b0,8,SAT,0.23635363578796387,233,0,0,496
921,r9_c0_b0,9,SAT,0.2569446563720703,214,0,0,515
921,r9_c1_b0,10,SAT,0.3923163414001465,178,0,0,551
921,r9_c2_b0,11,SAT,0.29236507415771484,153,0,0,576
921,r9_c3_b0,12,SAT,0.2968003749847412,140,0,0,589
921,r9_c4_b0,13,SAT,0.3153390884399414,93,0,0,636
921,r9_c5_b0,14,SAT,0.33200883865356445,91,0,0,638
921,r9_c6_b0,15,SAT,0.33295679092407227,82,0,0,647
921,r9_c7_b0,16,SAT,0.3567688465118408,68,0,1,671
921,r9_c8_b0,17,SAT,15.578675985336304,2084,685,976,50444
921,r9_c9_b0,18,SAT,0.6688528060913086,101,16,24,1403
921,r9_c9_b1,19,SAT,0.41910886764526367,28,0,1,731
921,r9_c9_b2,20,SAT,0.44901394844055176,17,1,3,801
921,r9_c9_b3,21,SAT,0.4804649353027344,14,1,2,837
921,r9_c9_b4,22,SAT,0.4588310718536377,2,0,0,727
921,r9_c9_b5,23,SAT,0.48311901092529297,7,0,2,783
921,r9_c9_b6,24,SAT,0.49445343017578125,1,0,0,728
921,r9_c9_b7,25,SAT,0.5720217227935791,13,4,6,963
921,r9_c9_b8,26,SAT,0.5313401222229004,4,0,1,755
921,r9_c9_b9,27,SAT,0.5820937156677246,6,1,2,830
922,r0_c0_b0,0,SAT,0.2517201900482178,432,0,0,297
922,r1_c0_b0,1,SAT,0.16477060317993164,404,0,0,325
922,r2_c0_b0,2,SAT,0.1521909236907959,388,0,0,341
922,r3_c0_b0,3,SAT,0.16639971733093262,357,0,0,372
922,r4_c0_b0,4,SAT,0.18436312675476074,337,0,0,392
922,r5_c0_b0,5,SAT,0.20932793617248535,305,0,0,424
922,r6_c0_b0,6,SAT,0.2052621841430664,290,0,0,439
922,r7_c0_b0,7,SAT,0.22957372665405273,258,0,1,477
922,r8_c0_b0,8,SAT,0.23484373092651367,236,0,0,493
922,r9_c0_b0,9,SAT,0.2559239864349365,201,0,0,528
922,r9_c1_b0,10,SAT,0.2667508125305176,175,0,0,554
922,r9_c2_b0,11,SAT,0.2813680171966553,151,0,0,578
922,r9_c3_b0,12,SAT,0.2975935935974121,129,0,0,600
922,r9_c4_b0,13,SAT,0.31694841384887695,110,0,0,619
922,r9_c5_b0,14,SAT,0.3338747024536133,106,0,3,682
922,r9_c6_b0,15,SAT,0.4722762107849121,108,12,16,1196
922,r9_c7_b0,16,SAT,0.35886335372924805,61,0,1,688
922,r9_c8_b0,17,SAT,0.6689655780792236,83,11,18,1683
922,r9_c9_b0,18,SAT,0.40648722648620605,54,0,0,675
922,r9_c9_b1,19,SAT,0.4279146194458008,34,0,2,746
922,r9_c9_b2,20,SAT,0.454545259475708,20,0,0,709
922,r9_c9_b3,21,SAT,0.44564318656921387,25,0,1,737
922,r9_c9_b4,22,SAT,0.9105956554412842,66,15,21,1853
922,r9_c9_b5,23,SAT,0.7240505218505859,34,8,13,1294
922,r9_c9_b6,24,SAT,0.6561121940612793,16,3,6,1138
922,r9_c9_b7,25,SAT,0.9672365188598633,27,7,10,1537
922,r9_c9_b8,26,SAT,0.7026736736297607,12,2,4,1127
922,r9_c9_b9,27,SAT,1.2574098110198975,52,22,26,2345
923,r0_c0_b0,0,SAT,0.12662720680236816,432,0,0,297
923,r1_c0_b0,1,SAT,0.14398813247680664,405,0,0,324
923,r2_c0_b0,2,SAT,0.17083311080932617,382,0,0,347
923,r3_c0_b0,3,SAT,0.16663241386413574,371,0,0,358
923,r4_c0_b0,4,SAT,0.18242406845092773,345,0,0,384
923,r5_c0_b0,5,SAT,0.19935369491577148,325,0,0,404
923,r6_c0_b0,6,SAT,0.2166440486907959,283,0,0,446
923,r7_c0_b0,7,SAT,0.23414969444274902,261,0,0,468
923,r8_c0_b0,8,SAT,0.23697900772094727,237,0,0,492
923,r9_c0_b0,9,SAT,0.2540602684020996,216,0,0,513
923,r9_c1_b0,10,SAT,0.2647848129272461,188,0,0,541
923,r9_c2_b0,11,SAT,0.2929501533508301,157,0,0,572
923,r9_c3_b0,12,SAT,0.2977113723754883,128,0,0,601
923,r9_c4_b0,13,SAT,0.31337881088256836,103,0,0,626
923,r9_c5_b0,14,SAT,0.34542155265808105,99,0,0,630
923,r9_c6_b0,15,SAT,0.3448066711425781,82,0,0,647
923,r9_c7_b0,16,SAT,0.3891637325286865,66,0,1,753
923,r9_c8_b0,17,SAT,0.40773773193359375,58,1,2,774
923,r9_c9_b0,18,SAT,0.39466333389282227,39,0,0,690
923,r9_c9_b1,19,SAT,0.40882444381713867,45,0,1,691
923,r9_c9_b2,20,SAT,0.9124612808227539,70,17,23,2047
923,r9_c9_b3,21,SAT,0.4420175552368164,26,0,0,703
923,r9_c9_b4,22,SAT,9.637742042541504,1069,388,518,20922
923,r9_c9_b5,23,SAT,1.1335492134094238,71,26,32,2312
923,r9_c9_b6,24,SAT,0.732569694519043,27,7,12,1329
923,r9_c9_b7,25,SAT,0.5884032249450684,11,2,4,886
923,r9_c9_b8,26,SAT,0.6620302200317383,18,6,8,1079
923,r9_c9_b9,27,SAT,0.5747189521789551,7,0,3,823
924,r0_c0_b0,0,SAT,0.126356840133667,432,0,0,297
924,r1_c0_b0,1,SAT,0.1458275318145752,405,0,0,324
924,r2_c0_b0,2,SAT,0.15087461471557617,378,0,0,351
924,r3_c0_b0,3,SAT,0.16400957107543945,362,0,0,367
924,r4_c0_b0,4,SAT,0.1992495059967041,330,0,0,399
924,r5_c0_b0,5,SAT,0.1912858486175537,311,0,1,426
924,r6_c0_b0,6,SAT,0.20473480224609375,277,0,0,452
924,r7_c0_b0,7,SAT,0.22080159187316895,258,0,0,471
924,r8_c0_b0,8,SAT,0.23126220703125,224,0,0,505
924,r9_c0_b0,9,SAT,0.253706693649292,191,0,0,538
924,r9_c1_b0,10,SAT,0.28122758865356445,165,0,0,564
924,r9_c2_b0,11,SAT,0.2917439937591553,136,0,0,593
924,r9_c3_b0,12,SAT,0.3175685405731201,117,0,0,612
924,r9_c4_b0,13,SAT,0.3171100616455078,101,0,1,639
924,r9_c5_b0,14,SAT,0.3288102149963379,66,0,0,663
924,r9_c6_b0,15,SAT,0.3515746593475342,62,0,1,694
924,r9_c7_b0,16,SAT,0.638054370880127,98,12,20,1713
924,r9_c8_b0,17,SAT,0.3732166290283203,46,0,0,683
924,r9_c9_b0,18,SAT,0.3956320285797119,36,0,0,693
924,r9_c9_b1,19,SAT,0.4093966484069824,21,0,0,708
924,r9_c9_b2,20,SAT,1.7503471374511719,202,63,91,4674
924,r9_c9_b3,21,SAT,0.5652470588684082,25,2,4,1068
924,r9_c9_b4,22,SAT,1.3790128231048584,99,31,43,3015
924,r9_c9_b5,23,SAT,1.183828592300415,75,20,34,2280
924,r9_c9_b6,24,SAT,1.2576923370361328,72,27,34,2601
924,r9_c9_b7,25,SAT,1.3746092319488525,71,21,34,2779
924,r9_c9_b8,26,SAT,1.5694348812103271,70,21,34,3011
924,r9_c9_b9,27,SAT,0.7001128196716309,18,2,5,1073
925,r0_c0_b0,0,SAT,0.12729334831237793,432,0,0,297
925,r1_c0_b0,1,SAT,0.14375734329223633,406,0,0,323
925,r2_c0_b0,2,SAT,0.15451693534851074,380,0,0,349
925,r3_c0_b0,3,SAT,0.1659538745880127,359,0,0,370
925,r4_c0_b0,4,SAT,0.1967601776123047,326,0,0,403
925,r5_c0_b0,5,SAT,0.19740748405456543,298,0,0,431
925,r6_c0_b0,6,SAT,0.21001768112182617,277,0,0,452
925,r7_c0_b0,7,SAT,0.22515249252319336,258,0,1,477
925,r8_c0_b0,8,SAT,0.24268627166748047,232,0,0,497
925,r9_c0_b0,9,SAT,0.2600860595703125,196,0,0,533
925,r9_c1_b0,10,SAT,0.2667534351348877,171,0,0,558
925,r9_c2_b0,11,SAT,0.28241515159606934,171,0,0,558
925,r9_c3_b0,12,SAT,0.31308746337890625,116,0,0,613
925,r9_c4_b0,13,SAT,0.30963683128356934,110,0,0,619
925,r9_c5_b0,14,SAT,0.3191871643066406,75,0,0,654
925,r9_c6_b0,15,SAT,0.38985419273376465,77,0,2,789
925,r9_c7_b0,16,SAT,0.38840317726135254,63,0,2,812
925,r9_c8_b0,17,SAT,0.7434427738189697,82,16,21,1868
925,r9_c9_b0,18,SAT,0.4127199649810791,32,0,3,799
925,r9_c9_b1,19,SAT,0.39983582496643066,30,0,0,699
925,r9_c9_b2,20,SAT,0.4376654624938965,18,0,0,711
925,r9_c9_b3,21,SAT,0.5638461112976074,36,4,7,1045
925,r9_c9_b4,22,SAT,0.6279711723327637,37,7,9,1145
925,r9_c9_b5,23,SAT,1.0685737133026123,77,23,35,2254
925,r9_c9_b6,24,SAT,1.146249771118164,55,17,26,2028
925,r9_c9_b7,25,SAT,0.5579562187194824,12,0,1,849
925,r9_c9_b8,26,SAT,0.5795702934265137,12,1,2,871
925,r9_c9_b9,27,SAT,0.913642168045044,24,7,11,1544
926,r0_c0_b0,0,SAT,0.1264963150024414,432,0,0,297
926,r1_c0_b0,1,SAT,0.14013671875,404,0,0,325
926,r2_c0_b0,2,SAT,0.1686089038848877,378,0,0,351
926,r3_c0_b0,3,SAT,0.16518735885620117,356,0,0,373
926,r4_c0_b0,4,SAT,0.1805434226989746,331,0,0,398
926,r5_c0_b0,5,SAT,0.19724774360656738,301,0,0,428
926,r6_c0_b0,6,SAT,0.21321916580200195,288,0,0,441
926,r7_c0_b0,7,SAT,0.22522282600402832,248,0,0,481
926,r8_c0_b0,8,SAT,0.2420823574066162,225,0,0,504
926,r9_c0_b0,9,SAT,0.25681257247924805,203,0,0,526
926,r9_c1_b0,10,SAT,0.2764754295349121,176,0,0,553
926,r9_c2_b0,11,SAT,0.30182456970214844,164,0,0,565
926,r9_c3_b0,12,SAT,0.3016929626464844,134,0,2,619
926,r9_c4_b0,13,SAT,0.3158223628997803,101,0,0,628
926,r9_c5_b0,14,SAT,0.3401198387145996,99,0,0,630
926,r9_c6_b0,15,SAT,0.33699750900268555,75,0,0,654
926,r9_c7_b0,16,SAT,0.3541219234466553,36,0,1,714
926,r9_c8_b0,17,SAT,5.496031999588013,771,264,364,18353
926,r9_c9_b0,18,SAT,0.408649206161499,34,0,0,695
926,r9_c9_b1,19,SAT,0.407914400100708,33,0,0,696
926,r9_c9_b2,20,SAT,0.4545278549194336,27,0,3,760
926,r9_c9_b3,21,SAT,0.4298677444458008,9,0,0,720
926,r9_c9_b4,22,SAT,0.44748806953430176,9,0,0,720
926,r9_c9_b5,23,SAT,0.9195871353149414,54,18,23,1528
926,r9_c9_b6,24,SAT,0.5029256343841553,6,0,2,794
926,r9_c9_b7,25,SAT,0.5504143238067627,12,0,3,876
926,r9_c9_b8,26,SAT,0.5279691219329834,1,0,0,728
926,r9_c9_b9,27,SAT,0.5566322803497314,4,0,2,777
927,r0_c0_b0,0,SAT,0.12536334991455078,432,0,0,297
927,r1_c0_b0,1,SAT,0.14205455780029297,408,0,0,321
927,r2_c0_b0,2,SAT,0.15252995491027832,377,0,0,352
927,r3_c0_b0,3,SAT,0.1689314842224121,351,0,0,378
927,r4_c0_b0,4,SAT,0.1832106113433838,339,0,0,390
927,r5_c0_b0,5,SAT,0.20991158485412598,303,0,0,426
927,r6_c0_b0,6,SAT,0.21184754371643066,279,0,0,450
927,r7_c0_b0,7,SAT,0.22519326210021973,253,0,0,476
927,r8_c0_b0,8,SAT,0.23994708061218262,236,0,0,493
927,r9_c0_b0,9,SAT,0.2732396125793457,213,0,1,523
927,r9_c1_b0,10,SAT,0.2651336193084717,183,0,0,546
927,r9_c2_b0,11,SAT,0.2801492214202881,159,0,0,570
927,r9_c3_b0,12,SAT,0.2920951843261719,148,0,0,581
927,r9_c4_b0,13,SAT,0.3146247863769531,133,0,1,618
927,r9_c5_b0,14,SAT,0.3276548385620117,90,0,0,639
927,r9_c6_b0,15,SAT,0.3446660041809082,73,0,0,656
927,r9_c7_b0,16,SAT,0.37326908111572266,61,0,0,668
927,r9_c8_b0,17,SAT,2.094162940979004,274,76,110,6628
927,r9_c9_b0,18,SAT,0.48192834854125977,55,2,6,1008
927,r9_c9_b1,19,SAT,0.4130103588104248,27,0,0,702
927,r9_c9_b2,20,SAT,1.3669822216033936,138,43,58,3339
927,r9_c9_b3,21,SAT,0.44225406646728516,13,0,0,716
927,r9_c9_b4,22,SAT,0.47339510917663574,22,0,1,720
927,r9_c9_b5,23,SAT,0.6465470790863037,15,1,2,813
927,r9_c9_b6,24,SAT,0.8746302127838135,36,10,17,1708
927,r9_c9_b7,25,SAT,0.670372486114502,14,4,7,1165
927,r9_c9_b8,26,SAT,0.6434285640716553,16,2,6,1054
927,r9_c9_b9,27,SAT,0.5567784309387207,4,0,1,812
928,r0_c0_b0,0,SAT,0.13991546630859375,432,0,0,297
928,r1_c0_b0,1,SAT,0.13651323318481445,407,0,0,322
928,r2_c0_b0,2,SAT,0.1643831729888916,379,0,0,350
928,r3_c0_b0,3,SAT,0.1641526222229004,354,0,0,375
928,r4_c0_b0,4,SAT,0.1824500560760498,333,0,0,396
928,r5_c0_b0,5,SAT,0.19407391548156738,312,0,0,417
928,r6_c0_b0,6,SAT,0.20975494384765625,274,0,0,455
928,r7_c0_b0,7,SAT,0.22706985473632812,250,0,0,479
928,r8_c0_b0,8,SAT,0.23423171043395996,222,0,0,507
928,r9_c0_b0,9,SAT,0.25011181831359863,201,0,0,528
928,r9_c1_b0,10,SAT,0.26274895668029785,163,0,0,566
928,r9_c2_b0,11,SAT,0.29126453399658203,152,0,0,577
928,r9_c3_b0,12,SAT,0.2867741584777832,119,0,0,610
928,r9_c4_b0,13,SAT,0.30582141876220703,111,0,0,618
928,r9_c5_b0,14,SAT,0.33351683616638184,72,0,0,657
928,r9_c6_b0,15,SAT,0.34085631370544434,52,0,0,677
928,r9_c7_b0,16,SAT,0.3875541687011719,59,0,3,775
928,r9_c8_b0,17,SAT,0.3980255126953125,24,0,0,705
928,r9_c9_b0,18,SAT,0.5439858436584473,40,4,7,1161
928,r9_c9_b1,19,SAT,0.4172837734222412,27,0,1,732
928,r9_c9_b2,20,SAT,0.5775957107543945,26,0,2,780
928,r9_c9_b3,21,SAT,0.475921630859375,17,0,1,789
928,r9_c9_b4,22,SAT,1.384789228439331,107,36,52,3071
928,r9_c9_b5,23,SAT,0.8947770595550537,42,14,19,1761
928,r9_c9_b6,24,SAT,0.9268741607666016,40,14,18,1797
928,r9_c9_b7,25,SAT,0.5056123733520508,9,0,2,758
928,r9_c9_b8,26,SAT,0.6050546169281006,9,1,4,957
928,r9_c9_b9,27,SAT,0.5331137180328369,1,0,0,728
929,r0_c0_b0,0,SAT,0.12671303749084473,432,0,0,297
929,r1_c0_b0,1,SAT,0.16387200355529785,403,0,0,326
929,r2_c0_b0,2,SAT,0.1516885757446289,379,0,0,350
929,r3_c0_b0,3,SAT,0.16757416725158691,353,0,0,376
929,r4_c0_b0,4,SAT,0.18222546577453613,326,0,0,403
929,r5_c0_b0,5,SAT,0.19298100471496582,307,0,0,422
929,r6_c0_b0,6,SAT,0.21236586570739746,290,0,0,439
929,r7_c0_b0,7,SAT,0.22382044792175293,262,0,0,467
929,r8_c0_b0,8,SAT,0.23873066902160645,228,0,0,501
929,r9_c0_b0,9,SAT,0.2633209228515625,212,0,0,517
929,r9_c1_b0,10,SAT,0.2687249183654785,188,0,1,550
929,r9_c2_b0,11,SAT,0.3021078109741211,150,0,0,579
929,r9_c3_b0,12,SAT,0.29993486404418945,116,0,0,613
929,r9_c4_b0,13,SAT,0.31143665313720703,97,0,0,632
929,r9_c5_b0,14,SAT,0.3324105739593506,86,0,0,643
929,r9_c6_b0,15,SAT,0.37079477310180664,71,0,1,757
929,r9_c7_b0,16,SAT,0.3630368709564209,53,0,0,676
929,r9_c8_b0,17,SAT,0.4046788215637207,31,0,1,731
929,r9_c9_b0,18,SAT,0.4527149200439453,47,1,4,887
929,r9_c9_b1,19,SAT,0.4131033420562744,30,0,0,699
929,r9_c9_b2,20,SAT,0.415083646774292,7,0,0,722
929,r9_c9_b3,21,SAT,0.42838168144226074,10,0,0,719
929,r9_c9_b4,22,SAT,0.47708797454833984,8,0,1,762
929,r9_c9_b5,23,SAT,0.6130402088165283,2,0,0,727
929,r9_c9_b6,24,SAT,0.6198556423187256,14,2,6,1077
929,r9_c9_b7,25,SAT,0.59035325050354,7,0,2,872
929,r9_c9_b8,26,SAT,0.5325815677642822,8,1,2,771
929,r9_c9_b9,27,SAT,0.6511762142181396,7,0,3,967
930,r0_c0_b0,0,SAT,0.1271345615386963,432,0,0,297
930,r1_c0_b0,1,SAT,0.1449728012084961,414,0,0,315
930,r2_c0_b0,2,SAT,0.15416288375854492,393,0,0,336
930,r3_c0_b0,3,SAT,0.16350078582763672,362,0,0,367
930,r4_c0_b0,4,SAT,0.18361163139343262,343,0,0,386
930,r5_c0_b0,5,SAT,0.1946563720703125,316,0,0,413
930,r6_c0_b0,6,SAT,0.21565842628479004,291,0,0,438
930,r7_c0_b0,7,SAT,0.22116422653198242,280,0,0,449
930,r8_c0_b0,8,SAT,0.23114466667175293,250,0,0,479
930,r9_c0_b0,9,SAT,0.2524261474609375,215,0,0,514
930,r9_c1_b0,10,SAT,0.2665572166442871,189,0,0,540
930,r9_c2_b0,11,SAT,0.28633642196655273,166,0,0,563
930,r9_c3_b0,12,SAT,0.3132641315460205,135,0,0,594
930,r9_c4_b0,13,SAT,0.30847883224487305,106,0,0,623
930,r9_c5_b0,14,SAT,0.32572484016418457,92,0,1,646
930,r9_c6_b0,15,SAT,0.45362186431884766,94,3,9,1019
930,r9_c7_b0,16,SAT,0.7067508697509766,112,18,27,1970
930,r9_c8_b0,17,SAT,1.3195273876190186,146,40,53,3838
930,r9_c9_b0,18,SAT,0.8776040077209473,106,16,28,2261
930,r9_c9_b1,19,SAT,0.4335610866546631,45,0,2,790
930,r9_c9_b2,20,SAT,1.0259966850280762,98,27,36,2351
930,r9_c9_b3,21,SAT,0.5608999729156494,43,5,9,1056
930,r9_c9_b4,22,SAT,0.9529945850372314,45,13,16,1661
930,r9_c9_b5,23,SAT,1.6903605461120605,109,37,51,3546
930,r9_c9_b6,24,SAT,1.209364652633667,87,27,39,2277
930,r9_c9_b7,25,SAT,0.4965977668762207,2,0,0,727
930,r9_c9_b8,26,SAT,0.530266523361206,2,0,1,731
930,r9_c9_b9,27,SAT,0.5623431205749512,2,0,0,727
931,r0_c0_b0,0,SAT,0.1411435604095459,432,0,0,297
931,r1_c0_b0,1,SAT,0.13570284843444824,408,0,0,321
931,r2_c0_b0,2,SAT,0.1553332805633545,382,0,0,347
931,r3_c0_b0,3,SAT,0.16610217094421387,357,0,0,372
931,r4_c0_b0,4,SAT,0.18404269218444824,331,0,0,398
931,r5_c0_b0,5,SAT,0.19115543365478516,300,0,0,429
931,r6_c0_b0,6,SAT,0.20213723182678223,270,0,0,459
931,r7_c0_b0,7,SAT,0.2193622589111328,247,0,0,482
931,r8_c0_b0,8,SAT,0.2325286865234375,219,0,0,510
931,r9_c0_b0,9,SAT,0.25962114334106445,191,0,0,538
931,r9_c1_b0,10,SAT,0.2589292526245117,167,0,0,562
931,r9_c2_b0,11,SAT,0.2742440700531006,142,0,0,587
931,r9_c3_b0,12,SAT,0.3059043884277344,119,0,2,653
931,r9_c4_b0,13,SAT,0.3088052272796631,81,0,0,648
931,r9_c5_b0,14,SAT,0.3307209014892578,89,0,0,640
931,r9_c6_b0,15,SAT,0.4127163887023926,80,3,6,935
931,r9_c7_b0,16,SAT,0.42571163177490234,60,1,2,850
931,r9_c8_b0,17,SAT,0.42324185371398926,54,3,4,834
931,r9_c9_b0,18,SAT,0.5618078708648682,35,0,2,807
931,r9_c9_b1,19,SAT,0.6743307113647461,72,12,19,1536
931,r9_c9_b2,20,SAT,1.668947696685791,126,36,52,4054
931,r9_c9_b3,21,SAT,0.5113661289215088,18,0,2,896
931,r9_c9_b4,22,SAT,0.7696528434753418,52,12,17,1593
931,r9_c9_b5,23,SAT,1.4333174228668213,116,40,55,2946
931,r9_c9_b6,24,SAT,0.5889205932617188,13,3,5,960
931,r9_c9_b7,25,SAT,0.7592706680297852,27,9,13,1371
931,r9_c9_b8,26,SAT,0.6352343559265137,15,5,7,991
931,r9_c9_b9,27,SAT,0.6571409702301025,14,4,5,1046
932,r0_c0_b0,0,SAT,0.12375712394714355,432,0,0,297
932,r1_c0_b0,1,SAT,0.14447712898254395,407,0,0,322
932,r2_c0_b0,2,SAT,0.15015316009521484,371,0,0,358
932,r3_c0_b0,3,SAT,0.16211605072021484,358,0,1,377
932,r4_c0_b0,4,SAT,0.1768500804901123,334,0,0,395
932,r5_c0_b0,5,SAT,0.19111394882202148,304,0,0,425
932,r6_c0_b0,6,SAT,0.20665693283081055,287,0,0,442
932,r7_c0_b0,7,SAT,0.22266507148742676,242,0,0,487
932,r8_c0_b0,8,SAT,0.2326197624206543,222,0,0,507
932,r9_c0_b0,9,SAT,0.25066661834716797,196,0,0,533
932,r9_c1_b0,10,SAT,0.25852513313293457,158,0,0,571
932,r9_c2_b0,11,SAT,0.28802919387817383,141,0,0,588
932,r9_c3_b0,12,SAT,0.30854034423828125,119,0,0,610
932,r9_c4_b0,13,SAT,0.32161784172058105,116,0,0,613
932,r9_c5_b0,14,SAT,0.34554147720336914,80,0,0,649
932,r9_c6_b0,15,SAT,1.6686582565307617,409,110,176,6366
932,r9_c7_b0,16,SAT,1.4322216510772705,185,46,69,4553
932,r9_c8_b0,17,SAT,0.39620423316955566,30,0,1,794
932,r9_c9_b0,18,SAT,0.4644601345062256,51,4,6,971
932,r9_c9_b1,19,SAT,0.4101853370666504,15,0,0,714
932,r9_c9_b2,20,SAT,0.6253266334533691,26,3,6,861
932,r9_c9_b3,21,SAT,4.3663270473480225,405,143,196,11071
932,r9_c9_b4,22,SAT,1.1335909366607666,79,24,34,2537
932,r9_c9_b5,23,SAT,0.4653358459472656,6,0,0,723
932,r9_c9_b6,24,SAT,0.5689265727996826,15,1,5,938
932,r9_c9_b7,25,SAT,0.594374418258667,12,3,5,950
932,r9_c9_b8,26,SAT,0.8421447277069092,36,10,16,1478
932,r9_c9_b9,27,SAT,0.555056095123291,7,0,2,768
933,r0_c0_b0,0,SAT,0.13454604148864746,432,0,0,297
933,r1_c0_b0,1,SAT,0.1400008201599121,405,0,0,324
933,r2_c0_b0,2,SAT,0.1535475254058838,386,0,0,343
933,r3_c0_b0,3,SAT,0.16461610794067383,359,0,0,370
933,r4_c0_b0,4,SAT,0.18420982360839844,331,0,0,398
933,r5_c0_b0,5,SAT,0.19862675666809082,307,0,0,422
933,r6_c0_b0,6,SAT,0.21082210540771484,285,0,0,444
933,r7_c0_b0,7,SAT,0.22784638404846191,259,0,0,470
933,r8_c0_b0,8,SAT,0.2379457950592041,237,0,0,492
933,r9_c0_b0,9,SAT,0.26772093772888184,210,0,0,519
933,r9_c1_b0,10,SAT,0.26578688621520996,174,0,1,561
933,r9_c2_b0,11,SAT,5.684890270233154,4140,1123,1940,27114
933,r9_c3_b0,12,SAT,0.3000056743621826,129,0,0,600
933,r9_c4_b0,13,SAT,0.3151719570159912,106,0,0,623
933,r9_c5_b0,14,SAT,0.33032679557800293,89,0,0,640
933,r9_c6_b0,15,SAT,0.3498837947845459,58,0,0,671
933,r9_c7_b0,16,SAT,0.37432432174682617,69,0,2,715
933,r9_c8_b0,17,SAT,0.3944432735443115,47,0,0,682
933,r9_c9_b0,18,SAT,0.3967304229736328,32,0,0,697
933,r9_c9_b1,19,SAT,0.4115445613861084,25,0,0,704
933,r9_c9_b2,20,SAT,0.5996131896972656,37,6,10,1162
933,r9_c9_b3,21,SAT,0.5968167781829834,21,0,1,782
933,r9_c9_b4,22,SAT,0.714580774307251,46,9,14,1462
933,r9_c9_b5,23,SAT,1.2902719974517822,98,34,48,2872
933,r9_c9_b6,24,SAT,0.7836692333221436,30,10,13,1519
933,r9_c9_b7,25,SAT,0.8551676273345947,40,11,19,1648
933,r9_c9_b8,26,SAT,0.5848202705383301,11,2,4,862
933,r9_c9_b9,27,SAT,0.5441539287567139,9,0,1,728
934,r0_c0_b0,0,SAT,0.12593770027160645,432,0,0,297
934,r1_c0_b0,1,SAT,0.14263534545898438,411,0,0,318
934,r2_c0_b0,2,SAT,0.16243362426757812,384,0,0,345
934,r3_c0_b0,3,SAT,0.1690378189086914,360,0,0,369
934,r4_c0_b0,4,SAT,0.18189239501953125,326,0,0,403
934,r5_c0_b0,5,SAT,0.19722414016723633,306,0,0,423
934,r6_c0_b0,6,SAT,0.2129383087158203,285,0,0,444
934,r7_c0_b0,7,SAT,0.23775768280029297,255,0,0,474
934,r8_c0_b0,8,SAT,0.2355959415435791,218,0,0,511
934,r9_c0_b0,9,SAT,0.24502348899841309,197,0,0,532
934,r9_c1_b0,10,SAT,0.26534557342529297,171,0,0,558
934,r9_c2_b0,11,SAT,0.2947962284088135,158,0,0,571
